run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
7,0.151875,0.02323546270311842,Long range 0.15,Long Range,MHV($d=1 \comma r=2$)
7,0.151875,0.023491666666666664,Long range 0.15,Long Range,MHV($d=2 \comma r=1$)
7,0.151875,0.074075,Long range 0.15,Long Range,TNA($r=1 \comma T=0.001$)
7,0.151875,0.13085,Long range 0.15,Long Range,TNA($r=2 \comma T=0.001$)
7,0.151875,0.15085,Long range 0.15,Long Range,TNA($r=3 \comma T=0.001$)
7,0.151875,0.15085,Long range 0.15,Long Range,TNA($r=3 \comma T=100m_{nh}$)
7,0.151875,0.151875,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.1$)
7,0.151875,0.151875,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.01$)
7,0.151875,0.151875,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
7,0.151875,0.151875,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
7,0.151875,0.151875,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
7,0.151875,0.151875,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
8,0,2.5e-05,Full random,Full Random,MHV($d=1 \comma r=1$)
8,0,3.256578947368421e-05,Full random,Full Random,MHV($d=2 \comma r=2$)
8,0,3.5365910110895485e-05,Full random,Full Random,MHV($d=1 \comma r=2$)
8,0,2.5e-05,Full random,Full Random,MHV($d=2 \comma r=1$)
8,0,0.0001,Full random,Full Random,TNA($r=1 \comma T=0.001$)
8,0,0.00045,Full random,Full Random,TNA($r=2 \comma T=0.001$)
8,0,0.00105,Full random,Full Random,TNA($r=3 \comma T=0.001$)
8,0,0.00105,Full random,Full Random,TNA($r=3 \comma T=100m_{nh}$)
8,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.1$)
8,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.01$)
8,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
8,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
8,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=10m_{nh}$)
8,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=100m_{nh}$)
8,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=1$)
8,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=2$)
8,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=2$)
8,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=1$)
8,1,1.0,Full verbatim,Full Verbatim,TNA($r=1 \comma T=0.001$)
8,1,1.0,Full verbatim,Full Verbatim,TNA($r=2 \comma T=0.001$)
8,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=0.001$)
8,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=100m_{nh}$)
8,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.1$)
8,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.01$)
8,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
8,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
8,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=10m_{nh}$)
8,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=100m_{nh}$)
8,0.5,0.33441249999999995,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=1$)
8,0.5,0.2947218027708159,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=2$)
8,0.5,0.2787690083358421,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=2$)
8,0.5,0.33441249999999995,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=1$)
8,0.5,0.5,Checkerboard 3x3,Checkerboard,TNA($r=1 \comma T=0.001$)
8,0.5,0.500025,Checkerboard 3x3,Checkerboard,TNA($r=2 \comma T=0.001$)
8,0.5,0.500075,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=0.001$)
8,0.5,0.500075,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
8,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
8,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
8,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
8,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
8,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
8,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
8,0.5,5e-05,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=1$)
8,0.5,0.21350449253475567,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=2$)
8,0.5,0.272670980499208,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=2$)
8,0.5,5e-05,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=1$)
8,0.5,0.000125,Checkerboard 1x1,Checkerboard,TNA($r=1 \comma T=0.001$)
8,0.5,0.500075,Checkerboard 1x1,Checkerboard,TNA($r=2 \comma T=0.001$)
8,0.5,0.500075,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=0.001$)
8,0.5,0.500075,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
8,0.5,0.500025,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
8,0.5,0.500025,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
8,0.5,0.500025,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
8,0.5,0.500025,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
8,0.5,0.500025,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
8,0.5,0.500025,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
8,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=1$)
8,0.5,0.2947162802840434,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=2$)
8,0.5,0.2787624339449392,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=2$)
8,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=1$)
8,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=1 \comma T=0.001$)
8,0.5,0.50005,Checkerboard 5x5,Checkerboard,TNA($r=2 \comma T=0.001$)
8,0.5,0.5002,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=0.001$)
8,0.5,0.5002,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
8,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
8,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
8,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
8,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
8,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
8,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
8,0.07785,0.07069374999999999,Patches 5,Patches,MHV($d=1 \comma r=1$)
8,0.07785,0.06996802596769702,Patches 5,Patches,MHV($d=2 \comma r=2$)
8,0.07785,0.06968831252003654,Patches 5,Patches,MHV($d=1 \comma r=2$)
8,0.07785,0.07069374999999999,Patches 5,Patches,MHV($d=2 \comma r=1$)
8,0.07785,0.077875,Patches 5,Patches,TNA($r=1 \comma T=0.001$)
8,0.07785,0.078,Patches 5,Patches,TNA($r=2 \comma T=0.001$)
8,0.07785,0.07845,Patches 5,Patches,TNA($r=3 \comma T=0.001$)
8,0.07785,0.07845,Patches 5,Patches,TNA($r=3 \comma T=100m_{nh}$)
8,0.07785,0.0,Patches 5,Patches,TNA($r=r_{max} \comma T=0.1$)
8,0.07785,0.0779,Patches 5,Patches,TNA($r=r_{max} \comma T=0.01$)
8,0.07785,0.0779,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
8,0.07785,0.0779,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
8,0.07785,0.0779,Patches 5,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
8,0.07785,0.0779,Patches 5,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
8,0.2335,0.21514166666666665,Patches 10,Patches,MHV($d=1 \comma r=1$)
8,0.2335,0.21347776211361738,Patches 10,Patches,MHV($d=2 \comma r=2$)
8,0.2335,0.2128482229604305,Patches 10,Patches,MHV($d=1 \comma r=2$)
8,0.2335,0.21514166666666665,Patches 10,Patches,MHV($d=2 \comma r=1$)
8,0.2335,0.233625,Patches 10,Patches,TNA($r=1 \comma T=0.001$)
8,0.2335,0.233875,Patches 10,Patches,TNA($r=2 \comma T=0.001$)
8,0.2335,0.2344,Patches 10,Patches,TNA($r=3 \comma T=0.001$)
8,0.2335,0.2344,Patches 10,Patches,TNA($r=3 \comma T=100m_{nh}$)
8,0.2335,0.0,Patches 10,Patches,TNA($r=r_{max} \comma T=0.1$)
8,0.2335,0.22055,Patches 10,Patches,TNA($r=r_{max} \comma T=0.01$)
8,0.2335,0.23365,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
8,0.2335,0.23365,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
8,0.2335,0.23365,Patches 10,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
8,0.2335,0.22055,Patches 10,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
8,0.3268,0.2944125,Patches 20,Patches,MHV($d=1 \comma r=1$)
8,0.3268,0.29148159461152884,Patches 20,Patches,MHV($d=2 \comma r=2$)
8,0.3268,0.2903469209004528,Patches 20,Patches,MHV($d=1 \comma r=2$)
8,0.3268,0.2944125,Patches 20,Patches,MHV($d=2 \comma r=1$)
8,0.3268,0.32365,Patches 20,Patches,TNA($r=1 \comma T=0.001$)
8,0.3268,0.32495,Patches 20,Patches,TNA($r=2 \comma T=0.001$)
8,0.3268,0.3264,Patches 20,Patches,TNA($r=3 \comma T=0.001$)
8,0.3268,0.3264,Patches 20,Patches,TNA($r=3 \comma T=100m_{nh}$)
8,0.3268,0.0,Patches 20,Patches,TNA($r=r_{max} \comma T=0.1$)
8,0.3268,0.28655,Patches 20,Patches,TNA($r=r_{max} \comma T=0.01$)
8,0.3268,0.32625,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
8,0.3268,0.32625,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
8,0.3268,0.32625,Patches 20,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
8,0.3268,0.2874,Patches 20,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
8,0.051025,0.0025604166666666666,Long range 0.05,Long Range,MHV($d=1 \comma r=1$)
8,0.051025,0.0026798611111111107,Long range 0.05,Long Range,MHV($d=2 \comma r=2$)
8,0.051025,0.002692781127145957,Long range 0.05,Long Range,MHV($d=1 \comma r=2$)
8,0.051025,0.0025604166666666666,Long range 0.05,Long Range,MHV($d=2 \comma r=1$)
8,0.051025,0.009425,Long range 0.05,Long Range,TNA($r=1 \comma T=0.001$)
8,0.051025,0.0245,Long range 0.05,Long Range,TNA($r=2 \comma T=0.001$)
8,0.051025,0.0397,Long range 0.05,Long Range,TNA($r=3 \comma T=0.001$)
8,0.051025,0.0397,Long range 0.05,Long Range,TNA($r=3 \comma T=100m_{nh}$)
8,0.051025,0.0,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.1$)
8,0.051025,0.051025,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.01$)
8,0.051025,0.051025,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
8,0.051025,0.051025,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
8,0.051025,0.051025,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
8,0.051025,0.051025,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
8,0.1003,0.0101875,Long range 0.10,Long Range,MHV($d=1 \comma r=1$)
8,0.1003,0.010056516290726816,Long range 0.10,Long Range,MHV($d=2 \comma r=2$)
8,0.1003,0.010002373580561226,Long range 0.10,Long Range,MHV($d=1 \comma r=2$)
8,0.1003,0.0101875,Long range 0.10,Long Range,MHV($d=2 \comma r=1$)
8,0.1003,0.0346,Long range 0.10,Long Range,TNA($r=1 \comma T=0.001$)
8,0.1003,0.0713,Long range 0.10,Long Range,TNA($r=2 \comma T=0.001$)
8,0.1003,0.095175,Long range 0.10,Long Range,TNA($r=3 \comma T=0.001$)
8,0.1003,0.095175,Long range 0.10,Long Range,TNA($r=3 \comma T=100m_{nh}$)
8,0.1003,0.09145,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.1$)
8,0.1003,0.1003,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.01$)
8,0.1003,0.1003,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
8,0.1003,0.1003,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
8,0.1003,0.1003,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
8,0.1003,0.1003,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
8,0.1501,0.02251041666666666,Long range 0.15,Long Range,MHV($d=1 \comma r=1$)
8,0.1501,0.022499683235867447,Long range 0.15,Long Range,MHV($d=2 \comma r=2$)
8,0.1501,0.02249091400596608,Long range 0.15,Long Range,MHV($d=1 \comma r=2$)
8,0.1501,0.02251041666666666,Long range 0.15,Long Range,MHV($d=2 \comma r=1$)
8,0.1501,0.071825,Long range 0.15,Long Range,TNA($r=1 \comma T=0.001$)
8,0.1501,0.127975,Long range 0.15,Long Range,TNA($r=2 \comma T=0.001$)
8,0.1501,0.148625,Long range 0.15,Long Range,TNA($r=3 \comma T=0.001$)
8,0.1501,0.148625,Long range 0.15,Long Range,TNA($r=3 \comma T=100m_{nh}$)
8,0.1501,0.1501,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.1$)
8,0.1501,0.1501,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.01$)
8,0.1501,0.1501,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
8,0.1501,0.1501,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
8,0.1501,0.1501,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
8,0.1501,0.1501,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
9,0,1.25e-05,Full random,Full Random,MHV($d=1 \comma r=1$)
9,0,1.4285714285714285e-05,Full random,Full Random,MHV($d=2 \comma r=2$)
9,0,1.533176149576233e-05,Full random,Full Random,MHV($d=1 \comma r=2$)
9,0,1.25e-05,Full random,Full Random,MHV($d=2 \comma r=1$)
9,0,5e-05,Full random,Full Random,TNA($r=1 \comma T=0.001$)
9,0,0.0002,Full random,Full Random,TNA($r=2 \comma T=0.001$)
9,0,0.00065,Full random,Full Random,TNA($r=3 \comma T=0.001$)
9,0,0.00065,Full random,Full Random,TNA($r=3 \comma T=100m_{nh}$)
9,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.1$)
9,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.01$)
9,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
9,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
9,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=10m_{nh}$)
9,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=100m_{nh}$)
9,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=1$)
9,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=2$)
9,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=2$)
9,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=1$)
9,1,1.0,Full verbatim,Full Verbatim,TNA($r=1 \comma T=0.001$)
9,1,1.0,Full verbatim,Full Verbatim,TNA($r=2 \comma T=0.001$)
9,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=0.001$)
9,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=100m_{nh}$)
9,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.1$)
9,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.01$)
9,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
9,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
9,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=10m_{nh}$)
9,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=100m_{nh}$)
9,0.5,0.3344,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=1$)
9,0.5,0.2947091374269005,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=2$)
9,0.5,0.27875442451391375,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=2$)
9,0.5,0.3344,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=1$)
9,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=1 \comma T=0.001$)
9,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=2 \comma T=0.001$)
9,0.5,0.5,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=0.001$)
9,0.5,0.5,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
9,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
9,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
9,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
9,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
9,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
9,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
9,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=1$)
9,0.5,0.21347413539189855,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=2$)
9,0.5,0.272647153453225,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=2$)
9,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=1$)
9,0.5,0.0,Checkerboard 1x1,Checkerboard,TNA($r=1 \comma T=0.001$)
9,0.5,0.50005,Checkerboard 1x1,Checkerboard,TNA($r=2 \comma T=0.001$)
9,0.5,0.50005,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=0.001$)
9,0.5,0.50005,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
9,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
9,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
9,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
9,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
9,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
9,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
9,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=1$)
9,0.5,0.29471176900584795,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=2$)
9,0.5,0.2787586516186229,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=2$)
9,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=1$)
9,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=1 \comma T=0.001$)
9,0.5,0.5,Checkerboard 5x5,Checkerboard,TNA($r=2 \comma T=0.001$)
9,0.5,0.50015,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=0.001$)
9,0.5,0.50015,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
9,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
9,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
9,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
9,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
9,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
9,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
9,0.081375,0.075,Patches 5,Patches,MHV($d=1 \comma r=1$)
9,0.081375,0.07426779542338753,Patches 5,Patches,MHV($d=2 \comma r=2$)
9,0.081375,0.07398551935838121,Patches 5,Patches,MHV($d=1 \comma r=2$)
9,0.081375,0.075,Patches 5,Patches,MHV($d=2 \comma r=1$)
9,0.081375,0.081425,Patches 5,Patches,TNA($r=1 \comma T=0.001$)
9,0.081375,0.081675,Patches 5,Patches,TNA($r=2 \comma T=0.001$)
9,0.081375,0.082025,Patches 5,Patches,TNA($r=3 \comma T=0.001$)
9,0.081375,0.082025,Patches 5,Patches,TNA($r=3 \comma T=100m_{nh}$)
9,0.081375,0.0,Patches 5,Patches,TNA($r=r_{max} \comma T=0.1$)
9,0.081375,0.0686,Patches 5,Patches,TNA($r=r_{max} \comma T=0.01$)
9,0.081375,0.081525,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
9,0.081375,0.081525,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
9,0.081375,0.081525,Patches 5,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
9,0.081375,0.0686,Patches 5,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
9,0.1641,0.14964166666666665,Patches 10,Patches,MHV($d=1 \comma r=1$)
9,0.1641,0.14840145087612194,Patches 10,Patches,MHV($d=2 \comma r=2$)
9,0.1641,0.1479272070488031,Patches 10,Patches,MHV($d=1 \comma r=2$)
9,0.1641,0.14964166666666665,Patches 10,Patches,MHV($d=2 \comma r=1$)
9,0.1641,0.163325,Patches 10,Patches,TNA($r=1 \comma T=0.001$)
9,0.1641,0.16395,Patches 10,Patches,TNA($r=2 \comma T=0.001$)
9,0.1641,0.16465,Patches 10,Patches,TNA($r=3 \comma T=0.001$)
9,0.1641,0.16465,Patches 10,Patches,TNA($r=3 \comma T=100m_{nh}$)
9,0.1641,0.0,Patches 10,Patches,TNA($r=r_{max} \comma T=0.1$)
9,0.1641,0.147125,Patches 10,Patches,TNA($r=r_{max} \comma T=0.01$)
9,0.1641,0.164125,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
9,0.1641,0.164125,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
9,0.1641,0.164125,Patches 10,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
9,0.1641,0.147125,Patches 10,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
9,0.282325,0.25614166666666666,Patches 20,Patches,MHV($d=1 \comma r=1$)
9,0.282325,0.2534633559057901,Patches 20,Patches,MHV($d=2 \comma r=2$)
9,0.282325,0.25244686095204677,Patches 20,Patches,MHV($d=1 \comma r=2$)
9,0.282325,0.25614166666666666,Patches 20,Patches,MHV($d=2 \comma r=1$)
9,0.282325,0.281625,Patches 20,Patches,TNA($r=1 \comma T=0.001$)
9,0.282325,0.282275,Patches 20,Patches,TNA($r=2 \comma T=0.001$)
9,0.282325,0.282675,Patches 20,Patches,TNA($r=3 \comma T=0.001$)
9,0.282325,0.282675,Patches 20,Patches,TNA($r=3 \comma T=100m_{nh}$)
9,0.282325,0.0,Patches 20,Patches,TNA($r=r_{max} \comma T=0.1$)
9,0.282325,0.25315,Patches 20,Patches,TNA($r=r_{max} \comma T=0.01$)
9,0.282325,0.282425,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
9,0.282325,0.282425,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
9,0.282325,0.282425,Patches 20,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
9,0.282325,0.25315,Patches 20,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
9,0.05035,0.0026145833333333333,Long range 0.05,Long Range,MHV($d=1 \comma r=1$)
9,0.05035,0.0025473283904204956,Long range 0.05,Long Range,MHV($d=2 \comma r=2$)
9,0.05035,0.0025298356939235304,Long range 0.05,Long Range,MHV($d=1 \comma r=2$)
9,0.05035,0.0026145833333333333,Long range 0.05,Long Range,MHV($d=2 \comma r=1$)
9,0.05035,0.0098,Long range 0.05,Long Range,TNA($r=1 \comma T=0.001$)
9,0.05035,0.0231,Long range 0.05,Long Range,TNA($r=2 \comma T=0.001$)
9,0.05035,0.0387,Long range 0.05,Long Range,TNA($r=3 \comma T=0.001$)
9,0.05035,0.0387,Long range 0.05,Long Range,TNA($r=3 \comma T=100m_{nh}$)
9,0.05035,0.0,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.1$)
9,0.05035,0.05035,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.01$)
9,0.05035,0.05035,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
9,0.05035,0.05035,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
9,0.05035,0.05035,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
9,0.05035,0.05035,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
9,0.099825,0.010429166666666666,Long range 0.10,Long Range,MHV($d=1 \comma r=1$)
9,0.099825,0.0101988562485273,Long range 0.10,Long Range,MHV($d=2 \comma r=2$)
9,0.099825,0.01012070269787554,Long range 0.10,Long Range,MHV($d=1 \comma r=2$)
9,0.099825,0.010429166666666666,Long range 0.10,Long Range,MHV($d=2 \comma r=1$)
9,0.099825,0.0352,Long range 0.10,Long Range,TNA($r=1 \comma T=0.001$)
9,0.099825,0.0714,Long range 0.10,Long Range,TNA($r=2 \comma T=0.001$)
9,0.099825,0.09455,Long range 0.10,Long Range,TNA($r=3 \comma T=0.001$)
9,0.099825,0.09455,Long range 0.10,Long Range,TNA($r=3 \comma T=100m_{nh}$)
9,0.099825,0.013675,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.1$)
9,0.099825,0.099825,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.01$)
9,0.099825,0.099825,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
9,0.099825,0.099825,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
9,0.099825,0.099825,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
