run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
0,0,1.25e-05,Full random,full_random,Mean Heat: d=1 | r=1
9,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.1
9,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.01
9,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
9,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
9,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=10mnh
9,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=100mnh
9,0.034625,0.030835416666666664,Patches 5,patches,Mean Heat: d=1 | r=1
9,0.034625,0.030453486145920357,Patches 5,patches,Mean Heat: d=2 | r=2
9,0.034625,0.030304744380961778,Patches 5,patches,Mean Heat: d=1 | r=2
9,0.034625,0.030835416666666664,Patches 5,patches,Mean Heat: d=2 | r=1
9,0.034625,0.034625,Patches 5,patches,Prop Neigh r=1 | T=0.001
9,0.034625,0.034925,Patches 5,patches,Prop Neigh r=2 | T=0.001
9,0.034625,0.035175,Patches 5,patches,Prop Neigh r=3 | T=0.001
9,0.034625,0.0,Patches 5,patches,Prop Neigh r=max | T=0.1
9,0.034625,0.02695,Patches 5,patches,Prop Neigh r=max | T=0.01
9,0.034625,0.0347,Patches 5,patches,Prop Neigh r=max | T=0.001
9,0.034625,0.0347,Patches 5,patches,Prop Neigh r=max | T=0.001
9,0.034625,0.0347,Patches 5,patches,Prop Neigh r=max | T=10mnh
9,0.034625,0.026925,Patches 5,patches,Prop Neigh r=max | T=100mnh
9,0.197125,0.18093958333333332,Patches 10,patches,Mean Heat: d=1 | r=1
9,0.197125,0.17947119200244202,Patches 10,patches,Mean Heat: d=2 | r=2
9,0.197125,0.17891248300331675,Patches 10,patches,Mean Heat: d=1 | r=2
9,0.197125,0.18093958333333332,Patches 10,patches,Mean Heat: d=2 | r=1
9,0.197125,0.1969,Patches 10,patches,Prop Neigh r=1 | T=0.001
9,0.197125,0.197175,Patches 10,patches,Prop Neigh r=2 | T=0.001
9,0.197125,0.19765,Patches 10,patches,Prop Neigh r=3 | T=0.001
9,0.197125,0.0,Patches 10,patches,Prop Neigh r=max | T=0.1
9,0.197125,0.186325,Patches 10,patches,Prop Neigh r=max | T=0.01
9,0.197125,0.196775,Patches 10,patches,Prop Neigh r=max | T=0.001
9,0.197125,0.196775,Patches 10,patches,Prop Neigh r=max | T=0.001
9,0.197125,0.196775,Patches 10,patches,Prop Neigh r=max | T=10mnh
9,0.197125,0.18305,Patches 10,patches,Prop Neigh r=max | T=100mnh
9,0.3086,0.2772708333333333,Patches 20,patches,Mean Heat: d=1 | r=1
9,0.3086,0.2742834716331427,Patches 20,patches,Mean Heat: d=2 | r=2
9,0.3086,0.2731358407797712,Patches 20,patches,Mean Heat: d=1 | r=2
9,0.3086,0.2772708333333333,Patches 20,patches,Mean Heat: d=2 | r=1
9,0.3086,0.306,Patches 20,patches,Prop Neigh r=1 | T=0.001
9,0.3086,0.30715,Patches 20,patches,Prop Neigh r=2 | T=0.001
9,0.3086,0.307975,Patches 20,patches,Prop Neigh r=3 | T=0.001
9,0.3086,0.0,Patches 20,patches,Prop Neigh r=max | T=0.1
9,0.3086,0.265525,Patches 20,patches,Prop Neigh r=max | T=0.01
9,0.3086,0.308825,Patches 20,patches,Prop Neigh r=max | T=0.001
9,0.3086,0.308825,Patches 20,patches,Prop Neigh r=max | T=0.001
9,0.3086,0.308825,Patches 20,patches,Prop Neigh r=max | T=10mnh
9,0.3086,0.265525,Patches 20,patches,Prop Neigh r=max | T=100mnh
9,0.050225,0.0022312499999999997,Long range 0.05,long_range,Mean Heat: d=1 | r=1
9,0.050225,0.002270922096908939,Long range 0.05,long_range,Mean Heat: d=2 | r=2
9,0.050225,0.0022956881101739183,Long range 0.05,long_range,Mean Heat: d=1 | r=2
9,0.050225,0.0022312499999999997,Long range 0.05,long_range,Mean Heat: d=2 | r=1
9,0.050225,0.008325,Long range 0.05,long_range,Prop Neigh r=1 | T=0.001
9,0.050225,0.02205,Long range 0.05,long_range,Prop Neigh r=2 | T=0.001
9,0.050225,0.038725,Long range 0.05,long_range,Prop Neigh r=3 | T=0.001
9,0.050225,0.0,Long range 0.05,long_range,Prop Neigh r=max | T=0.1
9,0.050225,0.050225,Long range 0.05,long_range,Prop Neigh r=max | T=0.01
9,0.050225,0.050225,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
9,0.050225,0.050225,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
9,0.050225,0.050225,Long range 0.05,long_range,Prop Neigh r=max | T=10mnh
9,0.050225,0.050225,Long range 0.05,long_range,Prop Neigh r=max | T=100mnh
9,0.099725,0.010202083333333332,Long range 0.10,long_range,Mean Heat: d=1 | r=1
9,0.099725,0.010193264411027568,Long range 0.10,long_range,Mean Heat: d=2 | r=2
9,0.099725,0.010177574631142959,Long range 0.10,long_range,Mean Heat: d=1 | r=2
9,0.099725,0.010202083333333332,Long range 0.10,long_range,Mean Heat: d=2 | r=1
9,0.099725,0.034975,Long range 0.10,long_range,Prop Neigh r=1 | T=0.001
9,0.099725,0.0723,Long range 0.10,long_range,Prop Neigh r=2 | T=0.001
9,0.099725,0.094425,Long range 0.10,long_range,Prop Neigh r=3 | T=0.001
9,0.099725,0.007075,Long range 0.10,long_range,Prop Neigh r=max | T=0.1
9,0.099725,0.099725,Long range 0.10,long_range,Prop Neigh r=max | T=0.01
9,0.099725,0.099725,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
9,0.099725,0.099725,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
9,0.099725,0.099725,Long range 0.10,long_range,Prop Neigh r=max | T=10mnh
9,0.099725,0.099725,Long range 0.10,long_range,Prop Neigh r=max | T=100mnh
9,0.148775,0.022277083333333333,Long range 0.15,long_range,Mean Heat: d=1 | r=1
9,0.148775,0.02207073238652186,Long range 0.15,long_range,Mean Heat: d=2 | r=2
9,0.148775,0.02200146897175564,Long range 0.15,long_range,Mean Heat: d=1 | r=2
9,0.148775,0.022277083333333333,Long range 0.15,long_range,Mean Heat: d=2 | r=1
9,0.148775,0.071075,Long range 0.15,long_range,Prop Neigh r=1 | T=0.001
9,0.148775,0.126475,Long range 0.15,long_range,Prop Neigh r=2 | T=0.001
9,0.148775,0.147225,Long range 0.15,long_range,Prop Neigh r=3 | T=0.001
9,0.148775,0.148775,Long range 0.15,long_range,Prop Neigh r=max | T=0.1
9,0.148775,0.148775,Long range 0.15,long_range,Prop Neigh r=max | T=0.01
9,0.148775,0.148775,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
9,0.148775,0.148775,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
9,0.148775,0.148775,Long range 0.15,long_range,Prop Neigh r=max | T=10mnh
9,0.148775,0.148775,Long range 0.15,long_range,Prop Neigh r=max | T=100mnh
